N  N*P_R  N*P_G  N*(1-P_B)  [targets 1.2091995762, 0.9940125006, 2.2032120767]
    50  1.0197506189  0.9051167868  1.9248674057   (0.0s)
   100  1.0900930905  0.9396468867  2.0297399773   (0.0s)
   200  1.1369370912  0.9618001486  2.0987372398   (0.1s)
   400  1.1665957264  0.9753940715  2.1419897979   (1.5s)
   800  1.1846428345  0.9834565430  2.1680993775   (11.4s)
  1200  1.1915589597  0.9864924559  2.1780514156   (32.6s)
  1600  1.1952942343  0.9881166947  2.1834109290   (90.2s)
  2000  1.1976569101  0.9891376101  2.1867945202   (161.6s)
